success,message,timestamp,anomaly_index,action_index,block_info
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.048427,6130,953,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.048655,6130,954,
True,Logged successfully,2025-11-16T16:16:06.048842,6347,955,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.049078,6347,956,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.049242,6347,957,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.049421,6347,958,
True,Logged successfully,2025-11-16T16:16:06.049567,6348,959,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.049752,6348,960,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.049932,6348,961,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.050088,6348,962,
True,Logged successfully,2025-11-16T16:16:06.050227,6351,963,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.050425,6351,964,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.050584,6351,965,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.050737,6351,966,
True,Logged successfully,2025-11-16T16:16:06.050890,6352,967,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.051076,6352,968,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.051224,6352,969,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.051385,6352,970,
True,Logged successfully,2025-11-16T16:16:06.051525,6353,971,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.051697,6353,972,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.051851,6353,973,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.052020,6353,974,
True,Logged successfully,2025-11-16T16:16:06.052161,6354,975,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.052327,6354,976,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.052487,6354,977,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.052640,6354,978,
True,Logged successfully,2025-11-16T16:16:06.052783,6355,979,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.052970,6355,980,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.053151,6355,981,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.053312,6355,982,
True,Logged successfully,2025-11-16T16:16:06.053474,6356,983,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.053679,6356,984,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.053885,6356,985,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.054020,6356,986,
True,Logged successfully,2025-11-16T16:16:06.054130,6357,987,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.054313,6357,988,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.054455,6357,989,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.054609,6357,990,
True,Logged successfully,2025-11-16T16:16:06.054755,6358,991,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.054938,6358,992,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.055114,6358,993,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.055248,6358,994,
True,Logged successfully,2025-11-16T16:16:06.055396,6359,995,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.055544,6359,996,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.055662,6359,997,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.055779,6359,998,
True,Logged successfully,2025-11-16T16:16:06.055887,6360,999,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.056010,6360,1000,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.056120,6360,1001,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.056243,6360,1002,
True,Logged successfully,2025-11-16T16:16:06.056359,6361,1003,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.056493,6361,1004,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.056605,6361,1005,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.056718,6361,1006,
True,Logged successfully,2025-11-16T16:16:06.056820,6362,1007,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.056946,6362,1008,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.057069,6362,1009,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.057188,6362,1010,
True,Logged successfully,2025-11-16T16:16:06.057296,6386,1011,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.057440,6386,1012,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.057558,6386,1013,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.057674,6386,1014,
True,Logged successfully,2025-11-16T16:16:06.057790,6387,1015,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.057916,6387,1016,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.058031,6387,1017,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.058147,6387,1018,
True,Logged successfully,2025-11-16T16:16:06.058253,6388,1019,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.058394,6388,1020,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.058512,6388,1021,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.058636,6388,1022,
True,Logged successfully,2025-11-16T16:16:06.058744,6569,1023,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.058875,6569,1024,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.058991,6569,1025,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.059106,6569,1026,
True,Logged successfully,2025-11-16T16:16:06.059212,6774,1027,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.059337,6774,1028,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.059471,6774,1029,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.059584,6774,1030,
True,Logged successfully,2025-11-16T16:16:06.059689,6775,1031,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.059813,6775,1032,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.059928,6775,1033,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.060038,6775,1034,
True,Logged successfully,2025-11-16T16:16:06.060144,6802,1035,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.060273,6802,1036,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.060392,6802,1037,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.060502,6802,1038,
True,Logged successfully,2025-11-16T16:16:06.060604,6803,1039,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.060725,6803,1040,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.060832,6803,1041,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.060953,6803,1042,
True,Logged successfully,2025-11-16T16:16:06.061056,6804,1043,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.061177,6804,1044,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.061285,6804,1045,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.061404,6804,1046,
True,Logged successfully,2025-11-16T16:16:06.061514,6805,1047,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.061652,6805,1048,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.061780,6805,1049,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.061897,6805,1050,
True,Logged successfully,2025-11-16T16:16:06.062002,6806,1051,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.062138,6806,1052,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.062252,6806,1053,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.062379,6806,1054,
True,Logged successfully,2025-11-16T16:16:06.062488,6807,1055,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.062663,6807,1056,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.062833,6807,1057,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.062973,6807,1058,
True,Logged successfully,2025-11-16T16:16:06.063085,6808,1059,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.063229,6808,1060,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.063363,6808,1061,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.063543,6808,1062,
True,Logged successfully,2025-11-16T16:16:06.063736,6809,1063,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.063944,6809,1064,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.064106,6809,1065,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.064276,6809,1066,
True,Logged successfully,2025-11-16T16:16:06.064456,6907,1067,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.064690,6907,1068,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.064870,6907,1069,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.065056,6907,1070,
True,Logged successfully,2025-11-16T16:16:06.065211,6912,1071,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.065417,6912,1072,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.065552,6912,1073,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.065675,6912,1074,
True,Logged successfully,2025-11-16T16:16:06.065791,7306,1075,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.065951,7306,1076,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.066122,7306,1077,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.066294,7306,1078,
True,Logged successfully,2025-11-16T16:16:06.066417,7713,1079,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.066559,7713,1080,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.066692,7713,1081,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.066826,7713,1082,
True,Logged successfully,2025-11-16T16:16:06.066946,8075,1083,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.067081,8075,1084,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.067225,8075,1085,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.067400,8075,1086,
True,Logged successfully,2025-11-16T16:16:06.067538,8077,1087,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.067703,8077,1088,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.067842,8077,1089,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.067997,8077,1090,
True,Logged successfully,2025-11-16T16:16:06.068123,8078,1091,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.068273,8078,1092,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.068420,8078,1093,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.068558,8078,1094,
True,Logged successfully,2025-11-16T16:16:06.068685,8084,1095,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.068857,8084,1096,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.068999,8084,1097,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.069136,8084,1098,
True,Logged successfully,2025-11-16T16:16:06.069264,8088,1099,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.069425,8088,1100,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.069562,8088,1101,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.069697,8088,1102,
True,Logged successfully,2025-11-16T16:16:06.069833,8089,1103,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.069981,8089,1104,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.070113,8089,1105,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.070248,8089,1106,
True,Logged successfully,2025-11-16T16:16:06.070397,8091,1107,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.070547,8091,1108,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.070692,8091,1109,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.070846,8091,1110,
True,Logged successfully,2025-11-16T16:16:06.070975,8093,1111,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.071145,8093,1112,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.071290,8093,1113,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.071457,8093,1114,
True,Logged successfully,2025-11-16T16:16:06.071588,8094,1115,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.071772,8094,1116,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.071913,8094,1117,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.072056,8094,1118,
True,Logged successfully,2025-11-16T16:16:06.072167,8097,1119,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.072306,8097,1120,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.072473,8097,1121,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.072667,8097,1122,
True,Logged successfully,2025-11-16T16:16:06.072817,8098,1123,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.072995,8098,1124,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.073149,8098,1125,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.073309,8098,1126,
True,Logged successfully,2025-11-16T16:16:06.073465,8106,1127,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.073660,8106,1128,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.073857,8106,1129,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.074025,8106,1130,
True,Logged successfully,2025-11-16T16:16:06.074139,8107,1131,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.074283,8107,1132,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.074415,8107,1133,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.074562,8107,1134,
True,Logged successfully,2025-11-16T16:16:06.074731,8108,1135,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.074908,8108,1136,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.075070,8108,1137,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.075235,8108,1138,
True,Logged successfully,2025-11-16T16:16:06.075403,8111,1139,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.075607,8111,1140,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.075824,8111,1141,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.076103,8111,1142,
True,Logged successfully,2025-11-16T16:16:06.076269,8112,1143,
